TestCaseID,Title,Execute,Num Attempts,Num Phone,Param1,param2,param3,param4
1.1.1,Original status after first power ON,0,1,1,,,,,
1.2.1,Open Security Wi-Fi network,0,1,1
1.2.2.1,Secured  Wi-Fi network WEB 64 ,0,012345abcd
1.2.2.2,Secured  Wi-Fi network WEB 128,0,0123456789abcdef0123456789
1.2.3.1,Secured  Wi-Fi network WPA-PSK ,0,ababababab
1.2.3.2,Secured  Wi-Fi network WPA-PSK ,0,1234567890
1.2.3.3,Secured  Wi-Fi network WPA-PSK ,0,ababa12345
1.2.3.4,Secured  Wi-Fi network WPA-PSK ,0,1,1,,,,,
1.2.3.5,Secured  Wi-Fi network WPA-PSK ,0,1,1,,,,,
1.2.3.6,Secured  Wi-Fi network WPA-PSK ,0,1,1,,,,,
1.2.3.7,Secured  Wi-Fi network WPA-PSK ,0,1,1,,,,,
1.2.4.1,Secured  Wi-Fi network WPA2-PSK ,0,1,1,ababababab,0,
1.2.4.2,Secured  Wi-Fi network WPA2-PSK ,0,1,1,1234567890,0,
1.2.4.3,Secured  Wi-Fi network WPA2-PSK ,0,ababa12345,0,
1.2.4.4,Secured  Wi-Fi network WPA2-PSK ,0,1,1,,,,,
1.2.4.5,Secured  Wi-Fi network WPA2-PSK ,0,1,1,,,,,
1.2.4.6,Secured  Wi-Fi network WPA2-PSK ,0,1,1,,,,,
1.2.4.7,Secured  Wi-Fi network WPA2-PSK,0,1,1,,,,,
1.3.1,Functional  Test Rove Out,0,1,1,,,,,
1.3.2,Functional  Test Rove In,0,1,1,,,,,
1.3.3,802.11 a-only Support,0,1,1,,,,,
1.3.4,802.11 b-only Support,0,1,1,,,,,
1.3.5,802.11 g-only Support,0,1,1,,,,,
1.3.6,802.11 n-only Support,0,1,1,,,,,
1.3.7,802.11 Auto mode Support,0,1,1,,,,,
1.3.8,Network SSID set to NOT Broadcast,,0,
1.4.1.1,Wi-Fi Throughput Test (using iPerf) a- Only,0,1,1,5
1.4.1.2,Wi-Fi Throughput Test (using iPerf) b- Only,0,1,1,2
1.4.1.3,Wi-Fi Throughput Test (using iPerf) g- Only,0,1,1,5
1.4.1.4,Wi-Fi Throughput Test (using iPerf) n- Only,0,1,1,5
1.4.1.5,Wi-Fi Throughput Test (using iPerf) mixed,0,1,1,5
1.4.1.6,Wi-Fi Throughput Test (using iPerf) bg-mixed,0,1,1,5
1.4.2,Soft-AP Open Wi-Fi Network,0,1,1,,,,,
1.4.3.1,Soft-AP (Wi-Fi HotSpot) Wi-Fi Network secured with WEP 64,0,1,1,012345abcd,,,,
1.4.3.2,Soft-AP  (Wi-Fi HotSpot)  Wi-Fi Network secured with WEP 128,0,1,1,0123456789abcdef0123456789,0,
1.4.4,Soft-AP  (Wi-Fi HotSpot)  Wi-Fi Network secured with WPA-PSK,0,1,1,,,,,
1.4.4,Soft-AP  (Wi-Fi HotSpot)  Wi-Fi Network secured with WPA2-PSK,0,1,1,,,,,
1.5.1,Wi-Fi Direct Pull Scenario DMS,0,1,1,,,,,
1.5.1,Wi-Fi Direct Push  Scenario DMS,0,1,1,,,,,
